"neighborhood","dow","source","request_type","responsible_agency","request_details","count"
"North Beach","Thurs","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",3
"North Beach","Fri","Open311","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",1
"North Beach","Fri","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",7
"North Beach","Fri","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",18
"North Beach","Fri","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",6
"North Beach","Fri","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",28
"North Beach","Fri","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",6
"North Beach","Fri","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",5
"North Beach","Fri","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",2
"North Beach","Fri","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",5
"North Beach","Sat","Open311","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",1
"North Beach","Sat","Open311","Illegal_Dumping","DPW Ops Queue","Garbage",3
"North Beach","Sat","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",6
"North Beach","Sat","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",13
"North Beach","Sat","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",8
"North Beach","Sat","Open311","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",1
"North Beach","Sat","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",39
"North Beach","Sat","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",5
"North Beach","Sat","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",5
"North Beach","Sat","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",5
"Ocean View","Sun","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",2
"Ocean View","Sun","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",2
"Ocean View","Sun","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",3
"Ocean View","Sun","Voice In","Illegal_Dumping","DPW Ops Queue","Garbage",1
"Ocean View","Sun","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",3
"Ocean View","Sun","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",6
"Ocean View","Sun","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",4
"Ocean View","Mon","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",1
"Ocean View","Mon","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",12
"Ocean View","Mon","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",3
"Ocean View","Mon","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",9
"Ocean View","Mon","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",6
"Ocean View","Mon","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",12
"Ocean View","Tues","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",3
"Ocean View","Tues","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",4
"Ocean View","Tues","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",4
"Ocean View","Tues","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",7
"Ocean View","Tues","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",16
"Ocean View","Tues","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Ocean View","Tues","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",8
"Ocean View","Tues","Voice In","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",1
"Ocean View","Tues","Web Self Service","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",1
"Ocean View","Wed","Integrated Agency","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",1
"Ocean View","Wed","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",2
"Ocean View","Wed","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",11
"Ocean View","Wed","Open311","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Ocean View","Wed","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",2
"Ocean View","Wed","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",1
"Ocean View","Wed","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",6
"Ocean View","Wed","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",14
"Ocean View","Wed","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",10
"Ocean View","Thurs","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",3
"Ocean View","Thurs","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",6
"Ocean View","Thurs","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",4
"Ocean View","Thurs","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",1
"Ocean View","Thurs","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",5
"Ocean View","Thurs","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",6
"Ocean View","Thurs","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Ocean View","Thurs","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",8
"Ocean View","Fri","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",2
"Ocean View","Fri","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",1
"Ocean View","Fri","Voice In","Illegal_Dumping","DPW Ops Queue","Garbage",2
"Ocean View","Fri","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",8
"Ocean View","Fri","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",3
"Ocean View","Fri","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Ocean View","Fri","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",8
"Ocean View","Sat","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",2
"Ocean View","Sat","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",3
"Ocean View","Sat","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",5
"Ocean View","Sat","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",7
"Ocean View","Sat","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",5
"Outer Mission","Sun","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",5
"Outer Mission","Sun","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",8
"Outer Mission","Sun","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",2
"Outer Mission","Sun","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",2
"Outer Mission","Sun","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",4
"Outer Mission","Sun","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",3
"Outer Mission","Sun","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Mission","Sun","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",3
"Outer Mission","Sun","Voice In","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",1
"Outer Mission","Mon","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",1
"Outer Mission","Mon","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",3
"Outer Mission","Mon","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",7
"Outer Mission","Mon","Twitter","Illegal_Dumping","Recology_Abandoned","Furniture",1
"Outer Mission","Mon","Twitter","Illegal_Dumping","Recology_Abandoned","Garbage",1
"Outer Mission","Mon","Twitter","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",1
"Outer Mission","Mon","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",3
"Outer Mission","Mon","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",10
"Outer Mission","Mon","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",7
"Outer Mission","Mon","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",6
"Outer Mission","Tues","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",3
"Outer Mission","Tues","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",12
"Outer Mission","Tues","Open311","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Mission","Tues","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",6
"Outer Mission","Tues","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",1
"Outer Mission","Tues","Voice In","Illegal_Dumping","DPW Ops Queue","Furniture",1
"Outer Mission","Tues","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",6
"Outer Mission","Tues","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",10
"Outer Mission","Tues","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",2
"Outer Mission","Tues","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",14
"Outer Mission","Tues","Voice In","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",1
"Outer Mission","Wed","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",7
"Outer Mission","Wed","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",12
"Outer Mission","Wed","Open311","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Mission","Wed","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",4
"Outer Mission","Wed","Twitter","Illegal_Dumping","Recology_Abandoned","Garbage",1
"Outer Mission","Wed","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",2
"Outer Mission","Wed","Voice In","Illegal_Dumping","DPW Ops Queue","Garbage",1
"Outer Mission","Wed","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",5
"Outer Mission","Wed","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",8
"Outer Mission","Wed","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",4
"Outer Mission","Thurs","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",4
"Outer Mission","Thurs","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",23
"Outer Mission","Thurs","Open311","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",3
"Outer Mission","Thurs","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",9
"Outer Mission","Thurs","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",1
"Outer Mission","Thurs","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",14
"Outer Mission","Thurs","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",3
"Outer Mission","Thurs","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",3
"Outer Mission","Fri","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",1
"Outer Mission","Fri","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",9
"Outer Mission","Fri","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",3
"Outer Mission","Fri","Twitter","Illegal_Dumping","Recology_Abandoned","Furniture",2
"Outer Mission","Fri","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",1
"Outer Mission","Fri","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",5
"Outer Mission","Fri","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",6
"Outer Mission","Fri","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Mission","Fri","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",8
"Outer Mission","Fri","Voice In","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",1
"Outer Mission","Sat","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",3
"Outer Mission","Sat","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",5
"Outer Mission","Sat","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",5
"Outer Mission","Sat","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",7
"Outer Mission","Sat","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",2
"Outer Mission","Sat","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Mission","Sat","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",6
"Outer Richmond","Sun","Open311","Illegal_Dumping","DPW Ops Queue","Garbage",1
"Outer Richmond","Sun","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",5
"Outer Richmond","Sun","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",7
"Outer Richmond","Sun","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",3
"Outer Richmond","Sun","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",5
"Outer Richmond","Sun","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",12
"Outer Richmond","Sun","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",10
"Outer Richmond","Sun","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",4
"Outer Richmond","Mon","Open311","Illegal_Dumping","DPW Ops Queue","Garbage",1
"Outer Richmond","Mon","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",11
"Outer Richmond","Mon","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",3
"Outer Richmond","Mon","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",3
"Outer Richmond","Mon","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",4
"Outer Richmond","Mon","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",12
"Outer Richmond","Mon","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",10
"Outer Richmond","Mon","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",4
"Outer Richmond","Tues","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",6
"Outer Richmond","Tues","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",9
"Outer Richmond","Tues","Open311","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Richmond","Tues","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",2
"Outer Richmond","Tues","Open311","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",1
"Outer Richmond","Tues","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",4
"Outer Richmond","Tues","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",10
"Outer Richmond","Tues","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",7
"Outer Richmond","Tues","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",2
"Outer Richmond","Tues","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",7
"Outer Richmond","Wed","Open311","Illegal_Dumping","DPW Ops Queue","Garbage",1
"Outer Richmond","Wed","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",3
"Outer Richmond","Wed","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",8
"Outer Richmond","Wed","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",1
"Outer Richmond","Wed","Open311","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",1
"Outer Richmond","Wed","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",3
"Outer Richmond","Wed","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",16
"Outer Richmond","Wed","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",9
"Outer Richmond","Wed","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",6
"Outer Richmond","Thurs","Open311","Illegal_Dumping","DPW Ops Queue","Garbage",1
"Outer Richmond","Thurs","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",11
"Outer Richmond","Thurs","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",6
"Outer Richmond","Thurs","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",2
"Outer Richmond","Thurs","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",2
"Outer Richmond","Thurs","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",16
"Outer Richmond","Thurs","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",4
"Outer Richmond","Thurs","Voice In","Sidewalk_Cleaning","DPW BSM Queue","Sidewalk_Cleaning",1
"Outer Richmond","Thurs","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",2
"Outer Richmond","Thurs","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",11
"Outer Richmond","Fri","Open311","Illegal_Dumping","DPW Ops Queue","Garbage",2
"Outer Richmond","Fri","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",3
"Outer Richmond","Fri","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",8
"Outer Richmond","Fri","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",3
"Outer Richmond","Fri","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",4
"Outer Richmond","Fri","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",13
"Outer Richmond","Fri","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",6
"Outer Richmond","Fri","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",8
"Outer Richmond","Sat","Open311","Illegal_Dumping","DPW Ops Queue","Garbage",1
"Outer Richmond","Sat","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",7
"Outer Richmond","Sat","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",7
"Outer Richmond","Sat","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",7
"Outer Richmond","Sat","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",11
"Outer Richmond","Sat","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",15
"Outer Richmond","Sat","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",6
"Outer Richmond","Sat","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",3
"Outer Richmond","Sat","Voice In","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",1
"Outer Sunset","Sun","Open311","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",2
"Outer Sunset","Sun","Open311","Illegal_Dumping","DPW Ops Queue","Garbage",1
"Outer Sunset","Sun","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",8
"Outer Sunset","Sun","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",9
"Outer Sunset","Sun","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",3
"Outer Sunset","Sun","Twitter","Illegal_Dumping","Recology_Abandoned","Garbage",1
"Outer Sunset","Sun","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",13
"Outer Sunset","Sun","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",5
"Outer Sunset","Sun","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",4
"Outer Sunset","Sun","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",2
"Outer Sunset","Sun","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",7
"Outer Sunset","Mon","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",7
"Outer Sunset","Mon","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",7
"Outer Sunset","Mon","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",2
"Outer Sunset","Mon","Twitter","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",1
"Outer Sunset","Mon","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",13
"Outer Sunset","Mon","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",16
"Outer Sunset","Mon","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",7
"Outer Sunset","Mon","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Sunset","Mon","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",9
"Outer Sunset","Tues","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",4
"Outer Sunset","Tues","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",9
"Outer Sunset","Tues","Open311","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Sunset","Tues","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",4
"Outer Sunset","Tues","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",9
"Outer Sunset","Tues","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",5
"Outer Sunset","Tues","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Sunset","Tues","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",9
"Outer Sunset","Wed","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",9
"Outer Sunset","Wed","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",5
"Outer Sunset","Wed","Open311","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Sunset","Wed","Twitter","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Sunset","Wed","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",4
"Outer Sunset","Wed","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",6
"Outer Sunset","Wed","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",5
"Outer Sunset","Wed","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",8
"Outer Sunset","Wed","Voice In","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",1
"Outer Sunset","Thurs","Open311","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",4
"Outer Sunset","Thurs","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",8
"Outer Sunset","Thurs","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",3
"Outer Sunset","Thurs","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",2
"Outer Sunset","Thurs","Twitter","Illegal_Dumping","Recology_Abandoned","Furniture",1
"Outer Sunset","Thurs","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",12
"Outer Sunset","Thurs","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",7
"Outer Sunset","Thurs","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",5
"Outer Sunset","Thurs","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Sunset","Thurs","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",6
"Outer Sunset","Fri","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",2
"Outer Sunset","Fri","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",4
"Outer Sunset","Fri","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",1
"Outer Sunset","Fri","Twitter","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",1
"Outer Sunset","Fri","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",9
"Outer Sunset","Fri","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",9
"Outer Sunset","Fri","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",1
"Outer Sunset","Fri","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Sunset","Fri","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",5
"Outer Sunset","Sat","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",5
"Outer Sunset","Sat","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",6
"Outer Sunset","Sat","Open311","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Sunset","Sat","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",1
"Outer Sunset","Sat","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",16
"Outer Sunset","Sat","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",5
"Outer Sunset","Sat","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",4
"Outer Sunset","Sat","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",1
"Outer Sunset","Sat","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",6
"South of Market","Sun","Open311","Illegal_Dumping","DPW Ops Queue","Garbage",3
"South of Market","Sun","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",11
"South of Market","Sun","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",47
"South of Market","Sun","Open311","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",11
"South of Market","Sun","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",12
"South of Market","Sun","Open311","Sidewalk_Cleaning","Recology_Abandoned","Human_waste_or_urine",1
"South of Market","Sun","Open311","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",1
"South of Market","Sun","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",34
"South of Market","Sun","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",9
"South of Market","Sun","Voice In","Illegal_Dumping","Recology_Abandoned","Garbage",11
"South of Market","Sun","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",14
"South of Market","Sun","Voice In","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",12
"South of Market","Sun","Voice In","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",2
"South of Market","Mon","Integrated Agency","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",1
"South of Market","Mon","Open311","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",1
"South of Market","Mon","Open311","Illegal_Dumping","DPW Ops Queue","Garbage",3
"South of Market","Mon","Open311","Illegal_Dumping","Recology_Abandoned","Furniture",16
"South of Market","Mon","Open311","Illegal_Dumping","Recology_Abandoned","Garbage",58
"South of Market","Mon","Open311","Sidewalk_Cleaning","DPW Ops Queue","Human_waste_or_urine",37
"South of Market","Mon","Open311","Sidewalk_Cleaning","DPW Ops Queue","Sidewalk_Cleaning",22
"South of Market","Mon","Open311","Sidewalk_Cleaning","Recology_Abandoned","Human_waste_or_urine",1
"South of Market","Mon","Open311","Sidewalk_Cleaning","Recology_Abandoned","Sidewalk_Cleaning",1
"South of Market","Mon","Voice In","Damaged Parking_Meter","DPT Meter_Bike Queue","Parking_Meter",37
"South of Market","Mon","Voice In","Illegal_Dumping","Recology_Abandoned","Furniture",14
